Timestamp,Camera_Source,Track_ID,Status
2026-06-13 09:08:15,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,5,DETECTED
2026-06-13 09:08:17,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,3,DETECTED
2026-06-13 09:08:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,5,DETECTED
2026-06-13 09:08:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,3,DETECTED
2026-06-13 09:09:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,19,DETECTED
2026-06-13 09:09:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,46,DETECTED
2026-06-13 09:09:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,48,DETECTED
2026-06-13 09:09:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,46,DETECTED
2026-06-13 09:09:39,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,53,DETECTED
2026-06-13 09:09:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,54,DETECTED
2026-06-13 09:09:42,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,39,DETECTED
2026-06-13 09:09:42,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,48,DETECTED
2026-06-13 09:09:42,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,53,DETECTED
2026-06-13 09:09:44,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,57,DETECTED
2026-06-13 09:09:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam1.avi,54,DETECTED
2026-06-13 09:10:33,0,6,DETECTED
2026-06-13 09:10:55,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,10,DETECTED
2026-06-13 09:11:12,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,10,DETECTED
2026-06-13 09:11:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,12,DETECTED
2026-06-13 09:11:26,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,13,DETECTED
2026-06-13 09:11:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,10,DETECTED
2026-06-13 09:11:28,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,12,DETECTED
2026-06-13 09:11:30,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,13,DETECTED
2026-06-13 09:11:30,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,10,DETECTED
2026-06-13 09:11:32,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,12,DETECTED
2026-06-13 09:11:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,13,DETECTED
2026-06-13 09:11:34,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,10,DETECTED
2026-06-13 09:11:35,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,12,DETECTED
2026-06-13 09:11:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,13,DETECTED
2026-06-13 09:11:39,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,12,DETECTED
2026-06-13 09:11:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,13,DETECTED
2026-06-13 09:11:42,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,12,DETECTED
2026-06-13 09:11:42,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,15,DETECTED
2026-06-13 09:11:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,13,DETECTED
2026-06-13 09:11:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,17,DETECTED
2026-06-13 09:11:44,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,18,DETECTED
2026-06-13 09:11:45,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,12,DETECTED
2026-06-13 09:11:45,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,15,DETECTED
2026-06-13 09:11:46,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,10,DETECTED
2026-06-13 09:11:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,13,DETECTED
2026-06-13 09:11:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,17,DETECTED
2026-06-13 09:11:48,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,18,DETECTED
2026-06-13 09:11:48,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,12,DETECTED
2026-06-13 09:11:48,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,15,DETECTED
2026-06-13 09:11:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,13,DETECTED
2026-06-13 09:11:52,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,12,DETECTED
2026-06-13 09:11:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,13,DETECTED
2026-06-13 09:11:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,12,DETECTED
2026-06-13 09:11:57,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,13,DETECTED
2026-06-13 09:11:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam2.avi,12,DETECTED
2026-06-13 09:34:12,0,1,DETECTED
2026-06-13 09:34:13,0,2,DETECTED
2026-06-13 09:34:16,0,1,DETECTED
2026-06-13 09:34:17,0,2,DETECTED
2026-06-13 09:34:19,0,1,DETECTED
2026-06-13 09:34:23,0,1,DETECTED
2026-06-13 09:34:26,0,1,DETECTED
2026-06-13 09:34:30,0,1,DETECTED
2026-06-13 09:34:33,0,1,DETECTED
2026-06-13 09:34:37,0,1,DETECTED
2026-06-13 09:34:40,0,1,DETECTED
2026-06-13 09:34:44,0,1,DETECTED
2026-06-13 09:34:47,0,1,DETECTED
2026-06-13 09:34:51,0,1,DETECTED
2026-06-13 09:34:54,0,1,DETECTED
2026-06-13 09:34:58,0,1,DETECTED
2026-06-13 09:35:01,0,1,DETECTED
2026-06-13 09:35:05,0,1,DETECTED
2026-06-13 09:35:08,0,1,DETECTED
2026-06-13 09:35:11,0,1,DETECTED
2026-06-13 09:35:15,0,1,DETECTED
2026-06-13 09:35:18,0,1,DETECTED
2026-06-13 09:35:23,0,1,DETECTED
2026-06-13 09:35:26,0,1,DETECTED
2026-06-13 09:35:29,0,1,DETECTED
2026-06-13 09:35:32,0,1,DETECTED
2026-06-13 09:35:36,0,1,DETECTED
2026-06-13 09:35:40,0,1,DETECTED
2026-06-13 09:35:43,0,1,DETECTED
2026-06-13 09:35:46,0,1,DETECTED
2026-06-13 09:35:50,0,1,DETECTED
2026-06-13 09:35:53,0,1,DETECTED
2026-06-13 09:35:57,0,1,DETECTED
2026-06-13 09:35:59,0,2,DETECTED
2026-06-13 09:36:01,0,1,DETECTED
2026-06-13 09:36:02,0,2,DETECTED
2026-06-13 09:36:04,0,1,DETECTED
2026-06-13 09:36:05,0,2,DETECTED
2026-06-13 09:36:07,0,1,DETECTED
2026-06-13 09:36:10,0,1,DETECTED
2026-06-13 09:36:10,0,2,DETECTED
2026-06-13 09:36:10,0,3,DETECTED
2026-06-13 09:36:14,0,1,DETECTED
2026-06-13 09:36:16,0,1,DETECTED
2026-06-13 09:36:18,0,2,DETECTED
2026-06-13 09:36:19,0,1,DETECTED
2026-06-13 09:36:21,0,2,DETECTED
2026-06-13 09:36:23,0,1,DETECTED
2026-06-13 09:36:24,0,2,DETECTED
2026-06-13 09:36:26,0,1,DETECTED
2026-06-13 09:36:27,0,2,DETECTED
2026-06-13 09:36:30,0,1,DETECTED
2026-06-13 09:36:30,0,2,DETECTED
2026-06-13 09:36:33,0,1,DETECTED
2026-06-13 09:36:33,0,2,DETECTED
2026-06-13 09:36:36,0,1,DETECTED
2026-06-13 09:36:37,0,2,DETECTED
2026-06-13 09:36:38,0,4,DETECTED
2026-06-13 09:36:39,0,1,DETECTED
2026-06-13 09:36:40,0,2,DETECTED
2026-06-13 09:36:42,0,1,DETECTED
2026-06-13 09:36:44,0,2,DETECTED
2026-06-13 09:36:46,0,1,DETECTED
2026-06-13 09:36:47,0,2,DETECTED
2026-06-13 23:44:25,0,3,DETECTED
2026-06-13 23:44:28,0,1,DETECTED
2026-06-13 23:44:31,0,1,DETECTED
2026-06-13 23:44:34,0,1,DETECTED
2026-06-13 23:44:37,0,1,DETECTED
2026-06-13 23:44:40,0,1,DETECTED
2026-06-13 23:46:05,0,3,DETECTED
2026-06-13 23:46:06,0,2,DETECTED
2026-06-13 23:46:07,0,1,DETECTED
2026-06-13 23:46:08,0,3,DETECTED
2026-06-13 23:46:09,0,2,DETECTED
2026-06-13 23:46:10,0,1,DETECTED
2026-06-13 23:46:12,0,3,DETECTED
2026-06-13 23:46:14,0,1,DETECTED
2026-06-13 23:46:15,0,3,DETECTED
2026-06-13 23:46:17,0,1,DETECTED
2026-06-13 23:46:19,0,3,DETECTED
2026-06-13 23:46:22,0,3,DETECTED
2026-06-13 23:46:25,0,3,DETECTED
2026-06-13 23:46:32,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,1,DETECTED
2026-06-13 23:46:32,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:46:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,8,DETECTED
2026-06-13 23:46:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:46:39,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:46:42,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:46:45,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:46:48,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:46:52,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:46:55,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:46:58,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:01,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:04,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:08,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:11,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,19,DETECTED
2026-06-13 23:47:14,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:17,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,19,DETECTED
2026-06-13 23:47:17,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:21,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:22,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,19,DETECTED
2026-06-13 23:47:24,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,15,DETECTED
2026-06-13 23:47:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,19,DETECTED
2026-06-13 23:47:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:34,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,19,DETECTED
2026-06-13 23:47:37,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:41,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:41,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,19,DETECTED
2026-06-13 23:47:44,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:44,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,19,DETECTED
